id,date,time,timezone,user_id,username,tweet,replies,retweets,likes,location,hashtags,link
1001828682682388480,2018-05-30,14:12:25,SE Asia Standard Time,452040746,Persija_Jkt,42' Upaya Jaimerson melalui tendangan bebas masih melambung#PersijaDay #PersijaJakarta #PersijaSelamanya,0,4,8,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001828682682388480/
1001824412935622659,2018-05-30,13:55:27,SE Asia Standard Time,452040746,Persija_Jkt,24' Persija kecolongan setelah Barito Putera mencetak gol melalui D. Maulana. Ayo can balas!#PersijaDay #PersijaJakarta #PersijaSelamanya,14,13,25,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001824412935622659/
1001822870027292673,2018-05-30,13:49:19,SE Asia Standard Time,452040746,Persija_Jkt,18'  Peluang terbaik Persija melalui Novri sayangnya tendangannya masih di atas gawang Dian Agus#PersijaDay #PersijaJakarta #PersijaSelamanya,2,6,15,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001822870027292673/
1001822559720169472,2018-05-30,13:48:05,SE Asia Standard Time,452040746,Persija_Jkt,17' Tendangan Marko Simic terlalu lemah #PersijaDay #PersijaJakarta #PersijaSelamanya,0,5,8,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001822559720169472/
1001820579178172417,2018-05-30,13:40:13,SE Asia Standard Time,452040746,Persija_Jkt,Belum ada peluang diciptakan kedua tim hingga 10 menit waktu berjalan#PersijaDay #PersijaJakarta #PersijaSelamanya,1,10,14,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001820579178172417/
1001817944538705920,2018-05-30,13:29:45,SE Asia Standard Time,452040746,Persija_Jkt,Kick off babak pertama #PersijaDay #PersijaJakarta #PersijaSelamanya,4,25,42,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001817944538705920/
1001810437086720001,2018-05-30,12:59:55,SE Asia Standard Time,452040746,Persija_Jkt,Starting line up Persija Jakarta melawan tuan rumah Barito Putera. Bismillah Tiga Poin! <Emoji: Man bowing deeply><Emoji: Raised fist><Emoji: Raised fist><Emoji: Fire>#PersijaJakarta #PersijaSelamanya pic.twitter.com/7bXtYeSko5,44,198,172,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001810437086720001/
1001634149080297472,2018-05-29,01:19:25,SE Asia Standard Time,452040746,Persija_Jkt,Today is #PersijaDay. Let's fight for glory!<Emoji: Raised fist><Emoji: Fire><Emoji: Flexed biceps>#PersijaJakarta #PersijaSelamanya pic.twitter.com/nAlhyig2Vn,28,480,442,,"['#PersijaDay', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001634149080297472/
1001477928939438080,2018-05-29,14:58:39,SE Asia Standard Time,452040746,Persija_Jkt,Preview Barito Putera vs Persija Jakarta: Tetap Menyerang Demi Raihan Poin https://persija.id/preview-barito-putera-vs-persija-jakarta-tetap-menyerang-demi-raihan-poin/ …#PersijaJakarta #PersijaSelamanya pic.twitter.com/u6S4vpAtzh,6,98,176,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001477928939438080/
1001461272146206721,2018-05-29,13:52:28,SE Asia Standard Time,452040746,Persija_Jkt,Persija Berikan Jatah 1000 Tiket Untuk Bonek https://persija.id/persija-berikan-jatah-1000-tiket-untuk-bonek/ …#PersijaJakarta #PersijaSelamanya pic.twitter.com/QJH6SjH90Y,10,232,362,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001461272146206721/
1001459502674137089,2018-05-29,13:45:26,SE Asia Standard Time,452040746,Persija_Jkt,"Pelatih Kepala Persija Jakarta, Stefano Cugurra dan Jaimerson Xavier Hadiri Pre Match Press Conference Barito Putera vs Persija Jakarta. We are ready for tomorrow!<Emoji: Fire><Emoji: Raised fist><Emoji: Raised fist>#PersijaJakarta #PersijaSelamanya pic.twitter.com/f32rvMnTkP",6,201,324,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001459502674137089/
1001374934730391552,2018-05-29,08:09:23,SE Asia Standard Time,452040746,Persija_Jkt,Semoga Hari Raya Waisak ini membawa Kesejahteraan untuk kita semua. #Waisak <Emoji: Person with folded hands> pic.twitter.com/baCTexr76F,1,70,183,,['#Waisak'],https://twitter.com/Persija_Jkt/status/1001374934730391552/
1001289987940270080,2018-05-28,02:31:50,SE Asia Standard Time,452040746,Persija_Jkt,Next Match! Persija Jakarta akan menantang tuan rumah Barito Putera pada Rabu (30/5) di Stadion 17 Mei Banjarmasin Pukul 20.30 WIB. Do The Best!<Emoji: Raised fist><Emoji: Fire>#PersijaJakarta #PersijaSelamanya pic.twitter.com/YID69gwBvk,15,292,390,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001289987940270080/
1001136061425188864,2018-05-28,16:20:11,SE Asia Standard Time,452040746,Persija_Jkt,Persija Lakukan Persiapan Akhir Hadapi Barito Putera https://persija.id/persija-lakukan-persiapan-akhir-hadapi-barito-putera/ …#PersijaJakarta #PersijaSelamanya pic.twitter.com/y1Le8xdOMR,6,118,267,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001136061425188864/
1001120068426653696,2018-05-28,15:16:38,SE Asia Standard Time,452040746,Persija_Jkt,Gol Rezaldi Hehanussa Terpilih Jadi Gol Terfavorit di Fase Grup Piala AFC 2018#PersijaJakarta #PersijaSelamanya https://persija.id/gol-rezaldi-hehanussa-terpilih-jadi-gol-terbaik-di-fase-grup-piala-afc-2018/ … pic.twitter.com/RceaUhj9PH,2,160,335,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001120068426653696/
1001105985723760640,2018-05-28,14:20:41,SE Asia Standard Time,452040746,Persija_Jkt,Working hard for Wednesday's match againts Barito Putera<Emoji: Fire><Emoji: Flexed biceps>#PersijaJakarta #PersijaSelamanya pic.twitter.com/8iASrFIyxI,8,170,328,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001105985723760640/
1001016711515013121,2018-05-28,08:25:56,SE Asia Standard Time,452040746,Persija_Jkt,"Seteleh kembali mencetak gol ke gawang Persipura, Apakah Marko Simic mampu membuka keran golnya saat jumpa Barito Putera lusa?<Emoji: Soccer ball><Emoji: Fire><Emoji: Raised fist><Emoji: Up pointing backhand index> #SuperSimic #PersijaJakarta #PersijaSelamanya pic.twitter.com/pE0qiK2j2e",8,181,382,,"['#SuperSimic', '#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001016711515013121/
1001013555057999874,2018-05-28,08:13:24,SE Asia Standard Time,452040746,Persija_Jkt,Selamat Rezaldi Hehanusa golnya ke gawang Tampines Rovers terpilih sebagai Goal of The Group Stage AFC 2018. Selamat Le! <Emoji: Soccer ball><Emoji: Fire>#PersijaJakarta #PersijaSelamanya pic.twitter.com/gWUXEkuAHj,20,453,624,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001013555057999874/
1001012187656216576,2018-05-28,08:07:58,SE Asia Standard Time,452040746,Persija_Jkt,Teco: Jacksen Buat Barito Semakin Tangguh Musim Ini https://persija.id/teco-jacksen-buat-barito-semakin-tangguh-musim-ini/ …#PersijaJakarta #PersijaSelamanya pic.twitter.com/2UHzNb87DM,1,70,162,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001012187656216576/
1001010677547319296,2018-05-28,08:01:58,SE Asia Standard Time,452040746,Persija_Jkt,Tekad Persija Pertahankan Momentum Kemenangan Atas Persipura Saat Jumpa Barito Putera https://persija.id/tekad-persija-pertahankan-momentum-kemenangan-atas-persipura-saat-jumpa-barito-putera/ …#PersijaJakarta #PersijaSelamanya pic.twitter.com/dwB2noTnmT,1,121,201,,"['#PersijaJakarta', '#PersijaSelamanya']",https://twitter.com/Persija_Jkt/status/1001010677547319296/
